trade_id,player_name,trade_date,season,trade_type,from_team,to_team,position_group,is_pitcher,age_at_trade,contract_status,years_control_remaining,salary_m,aav_m,war_yr0,g_yr0,war_yr1,g_yr1,war_yr2,g_yr2,war_yr3,g_yr3,war_peak,covid_yr,wWAR,war_trend,trend_label,yr0_rate,avail_pct,avail_grade,peak_gap,key_pieces,return_summary,return_tier,return_prospect_grades,notes
T169,Isaac Paredes,7/28/2024,2024,deadline,TBR,CHC,3B,0,25,arb1,3,3.4,3.4,2.4,101,4.2,143,2.5,111,-0.3,23,4.2,,2.51,1.69,rising,3.85,0.57,D,1.69,"Christopher Morel, Hunter Bigge, Ty Johnson","Tampa Bay received outfielder/utility man Christopher Morel (multiple years of pre-arb control, 18 HR in 2024 but slashing .199), relief pitching prospect Hunter Bigge (97-100 mph fastball, just debuted in July 2024, 12th-round 2019), and low-level pitching prospect Ty Johnson (15th-round 2023, Class-A).",4,"MLB-depth, P5, P6","2024 trade deadline move (July 28). Paredes was a Super 2 arb player entering arb2 in 2025. He was an All-Star in 2024 hitting .247/.355/.438 with 16 HR. Morel was the headliner but was having a poor defensive and offensive year (-12 OAA at 3B, -0.1 fWAR). Bigge had elite velocity but was a 26-year-old org reliever. The Rays were in cost-cutting/rebuild mode; Morel's multiple arb years of control at low cost was the key asset. Paredes was later traded to Houston (December 2024) and signed a $9.35M arb deal for 2026."
T170,Jason Adam,7/27/2024,2024,deadline,TBR,SDP,RP,1,32,arb2,2,2.7,2.7,1.2,47,0.7,56,1.29,67,-0.1,12,2.7,,0.7,0.0,stable,1.66,0.692,C,2.0,"Dylan Lesko, Homer Bush Jr, JD Gonzalez","Tampa Bay received three Padres minor leaguers: RHP Dylan Lesko (2022 first-round pick, 15th overall, Padres No. 5 prospect at time of trade, fringe MLB Pipeline top-100), OF Homer Bush Jr. (Padres org top-10 speed prospect), and C J.D. Gonzalez (low-level debut-year catcher). Lesko was the headliner despite significant 2024 struggles with control at High-A.",4,"P4, P5, P6","Trade deadline deal (July 27-28, 2024). Adam was 32 (born August 4, 1991) and under team control through 2026 at time of trade , arb2 in 2024 at $2.7M after losing an arbitration hearing in February 2024. Lesko had Tommy John surgery history and posted a 6.46-6.82 ERA with 16.5% walk rate in 2024 at High-A/A, knocking him from a top-50 preseason ranking (#56 MLB Pipeline) down to ~#72+ by trade time. Homer Bush Jr. had elite speed (43 SB in 86 games) but minimal power. Rays farm system ranking rose after the deadline haul."
T171,Jesse Winker,7/27/2024,2024,deadline,WSN,NYM,OF,0,30,rental,0,1.5,1.5,1.8,101,-0.7,61,0.75,136,3.24,110,2.7,,0.77,-1.47,declining,2.89,0.632,D,1.93,Tyler Stuart,"WSN received RHP Tyler Stuart, the Mets' 15th-17th ranked org prospect at the time of the trade , a 6-foot-9 6th-round 2022 pick working in Double-A with a 3.96 ERA. Stuart was not a national top-100 prospect and subsequently underwent Tommy John surgery in late 2024.",3,P5,"Winker signed a minor league/1-year deal (~$1.5M) with WSN in February 2024 after a down 2023 with Seattle. Pure rental , became a free agent after the season and re-signed with NYM on a 1-year $7.5M deal for 2025. Stuart had TJS in fall 2024 and is projected out until 2027, lowering his value further in hindsight. Trade deadline deal (July 27-28, 2024)."
T172,Carlos Estevez,7/27/2024,2024,deadline,LAA,PHI,RP,1,31,rental,0,6.75,6.75,1.5,34,0.6,63,0.33,62,0.58,26,1.1,,0.51,0.09,stable,2.87,0.774,B,0.59,"Samuel Aldegheri, George Klassen","LAA received RHP George Klassen (Phillies #7 prospect, low-A/high-A arm with elite stuff but command concerns) and LHP Samuel Aldegheri (Phillies #12 prospect, BA top-100 ~93rd, 3.23 ERA across high-A and double-A). Both were 22-year-old pitching prospects with breakout 2024 seasons.",5,"P4, P5","Trade deadline deal 7/27/2024. Estevez was a pure rental , final year of 2-year/$13.5M deal signed with LAA in Dec 2022, entered free agency after 2024. Phillies president Dave Dombrowski acknowledged it was 'probably a little more than you like to give up for a rental.' Estevez had 20 saves and 2.38 ERA at time of trade. Klassen became Angels #3 prospect post-trade; Aldegheri became Angels #8. Estevez signed 2-year/$22M deal with KC Royals after 2024 season."
T174,Nick Mears,7/27/2024,2024,deadline,COL,MIL,RP,1,27,pre-arb,3,0.85,0.85,0.0,41,0.3,16,0.1,2,-0.1,30,0.3,,0.13,0.17,stable,0.0,0.246,F,0.17,"Bradley Blalock, Yujanyer Herrera","COL received RHP pitching prospects Bradley Blalock (Brewers #17 org prospect per MLB Pipeline, 40 FV per FanGraphs) and Yujanyer Herrera (unranked in Brewers system pre-trade but graded 45 FV by FanGraphs post-trade, ranked 11th among all deadline prospects).",3,"P5, P5","Trade deadline move July 27, 2024. Mears had 5.56 ERA on season but 1.80 ERA over final 12 appearances before trade. First became arb-eligible after 2024 season (service time ~3.022 years by Jan 2025); agreed to $963K with MIL in 2025, then $1.9M with KC in 2026. Blalock ranked COL #20 post-trade per MLB Pipeline. Herrera emerged as the better prospect , ranked COL #11 by FanGraphs after trade despite being unranked in MIL system."
T175,Jazz Chisholm Jr.,7/27/2024,2024,deadline,MIA,NYY,OF,0,26,arb2,2,2.625,2.625,1.4,101,1.93,97,2.4,60,2.2,124,2.4,,2.15,-0.22,stable,2.25,0.578,D,0.25,"Jared Serna, Agustin Ramirez, Abrahan Ramirez","Miami received three Yankees prospects: catcher Agustin Ramirez (Yankees #3 prospect per BA, fringe national top-100 with BP ranking ~#55 at time of trade), infielder Jared Serna (Yankees #11 prospect, High-A), and teenage Venezuelan infielder Abrahan Ramirez (complex/Low-A). No MLB players or cash included.",5,"P4, P5, P6","Trade deadline deal July 27, 2024. Chisholm had already been moved from 2B to OF in 2024 due to shoulder issues. He lost his Feb 2024 arb hearing with Miami ($2.625M vs. his $2.9M ask). At time of trade he had 2 arb years remaining (2025, 2026) with FA after 2026. Agustin Ramirez was the headliner  a power-hitting catcher who debuted for Miami in 2025 and was viewed as a top-100 fringe piece nationally (Baseball Prospectus ~#55 preseason 2024, not yet on BA/MLB Pipeline top 100 at trade time). Chisholm went on to have a strong second half with NYY and finished 3rd in AL MVP voting in 2024."
T176,Nate Pearson,7/27/2024,2024,deadline,TOR,CHC,RP,1,27,arb1,3,0.8,0.8,-0.6,41,-0.3,35,,,0.1,12,0.1,,-0.15,-0.15,stable,-0.95,0.362,F,0.25,"Josh Rivera, Yohendrick Pinago","Toronto received outfield prospect Yohendrick Pinango (Cubs #17 per Baseball America, #29 per MLB Pipeline) and infield prospect Josh Rivera (Cubs #23 per MLB Pipeline, not on BA top 30). Both were Double-A organizational depth with no national prospect rankings.",3,"P5, P5","Trade deadline deal (July 27, 2024). Pearson was a former first-round pick (2017) transitioning from starter to reliever. Had injury history including oblique, elbow, and hernia issues. Under team control through 2027 (arb-eligible). Cubs got a 3-year controllable bullpen arm for two fringe Double-A prospects , widely seen as a weak return for TOR. Pearson designated for assignment by Cubs in September 2025; signed with Astros for 2026 ($1.35M)."
T177,Ryne Stanek,7/26/2024,2024,deadline,SEA,NYM,RP,1,33,rental,0,4.0,4.0,-0.4,46,0.4,55,0.93,59,0.5,72,2.1,,0.6,-0.2,stable,-0.57,0.954,A,1.5,Rhylan Thomas,"Seattle received Rhylan Thomas, the Mets' #30 prospect at the time of the trade, a 24-year-old outfielder playing Double-A/Triple-A who was hitting .265 with a .705 OPS and five home runs across 74 games in 2024.",2,P6,"Trade occurred on Stanek's 33rd birthday (July 26, 1991). One-year $4M deal with SEA made him a pure rental entering free agency after 2024. Stanek was one of the hardest throwers in baseball, topping 101 mph. Thomas was an 11th-round 2022 draft pick with elite defense (60-grade) but limited offensive upside. Stanek subsequently signed a 1-year deal back with NYM for 2025, then with STL in January 2026."
T178,Zach Eflin + Cash,7/26/2024,2024,deadline,TBR,BAL,SP,1,30,signed,1,11.0,13.33,0.9,19,3.6,31,0.9,20,2.0,18,3.6,,2.3,1.3,rising,,0.142,F,1.3,"Mac Horvath, Jackson Baumeister, Matthew Etzel","Tampa Bay received three Orioles minor leaguers: Mac Horvath (BAL #10-11 prospect, IF/OF with plus speed/power), Jackson Baumeister (BAL #16-18 prospect, RHP drafted 63rd overall in 2023), and Matthew Etzel (OF, ~BAL #26 prospect), plus cash considerations.",4,"P4, P5, P6","Trade deadline deal July 26, 2024. Eflin was in year 2 of a 3-year/$40M deal (signed after 2022 season); BAL absorbed remaining ~$22M ($11M for rest of 2024 + $18M in 2025), plus cash sent with Eflin. Deal includes cash considerations from BAL to TBR. Eflin had a 4.09 ERA in 19 starts for TB at time of trade. The Orioles filled a rotation need while offloading the $18M 2025 year was part of the value exchange. Baumeister considered the headline prospect in the return, viewed as best hope for useful return for Tampa."
T180,Austin Hays,7/26/2024,2024,deadline,BAL,PHI,OF,0,29,arb3,1,6.3,6.3,0.2,63,2.5,144,1.87,145,1.86,131,3.4,,2.13,0.37,stable,0.51,0.864,B,1.27,"Seranthony Dominguez, Cristian Pache","Baltimore received RHP reliever Seranthony Dominguez (4.75 ERA in 2024, $1.4M salary with $8M option) and OF Cristian Pache (former top prospect, .179/.243/.272 career hitter in limited MLB action). No prospects were included; this was an MLB-player-for-MLB-player swap.",3,"MLB-depth, MLB-depth","Trade deadline deal on 7/26/2024. Hays was dealt with $2.2M remaining on his 2024 arb salary plus one additional arb year remaining (2025). Hays had won his 2024 arbitration hearing vs. the Orioles in February 2024, awarded $6.3M over Baltimore's $5.85M filing. Dominguez had postseason experience (1.13 ERA in 15 career playoff appearances) but faded in 2024. Pache appeared in only 3 games for Baltimore before being released. Orioles also acquired Zach Eflin in a separate concurrent deal (not part of this transaction)."
T181,James Paxton,7/26/2024,2024,deadline,LAD,BOS,SP,1,35,rental,0,7.0,7.0,0.4,18,1.0,19,-0.4,5,0.04,29,2.4,2,0.64,0.36,stable,0.67,0.8,C,1.76,Moises Bolivar,"LAD received Moises Bolivar, a 17-year-old DSL infielder signed by BOS as an international free agent in January 2024. Bolivar was not a ranked prospect in Boston's system at the time of the trade, making this effectively a salary dump for the Dodgers to clear roster space.",2,P6,"Trade deadline salary dump by LAD. Paxton (35) was on a 1-year/$7M guaranteed deal (restructured from $11M due to health concern) and was designated for assignment after Glasnow and Kershaw returned from IL. Paxton went 8-2, 4.43 ERA in 18 starts for LAD before the trade. This was a pure rental with no future control , LAD received a 17-year-old DSL filler prospect in return, consistent with salary relief."
T182,Randy Arozarena,7/26/2024,2024,deadline,TBR,SEA,OF,0,29,arb3,2,8.1,8.1,0.7,100,3.4,151,2.5,153,4.2,141,4.2,,3.3,0.1,stable,1.13,0.916,A,0.9,"Aidan Smith, Brody Hopkins, PTBNL","Tampa Bay received outfielder Aidan Smith (Mariners #14 org prospect, fringe national top-100, 4th-round 2023), right-handed pitcher Brody Hopkins (Mariners #22 org, 6th-round 2023, 2.90 ERA in Single-A), and PTBNL Ty Cummings (7th-round 2023 RHP, named in October 2024). Smith was the headliner as a toolsy OF with plus speed and pop at Single-A.",4,"P4, P5, P6","Trade announced July 26, 2024, just before the trade deadline. Arozarena was in his third and final arbitration year (2024 salary $8.1M), with two additional arb years of control remaining (2025, 2026) before FA after 2026 season. Cummings was officially named as PTBNL in October 2024. Brody Hopkins later emerged as a top-34 national prospect by 2025 (BA Top 100), making this return look better in hindsight, but at trade time none of the three were nationally ranked top-100 prospects. Rays were in a sell/rebuild mode."
T183,A.J. Puk,7/26/2024,2024,deadline,MIA,ARI,RP,1,29,arb1,3,1.8,1.8,-0.1,32,1.2,62,0.27,58,0.14,62,1.2,,0.62,0.58,stable,-0.2,0.933,A,0.58,"Deyvison De Los Santos, Andrew Pintar","Miami received infielder Deyvison De Los Santos (ARI's #14 org prospect per MLB Pipeline, led all of MiLB with 40 HR in 2024) and outfielder/CF Andrew Pintar (ARI's #30 org prospect, 5th-round 2022 pick out of BYU with solid contact/speed tools). Neither was a national top-100 prospect at time of trade.",4,"P4, P5","Trade deadline deal (July 25-26, 2024). Puk had been used as a starter early in 2024 but returned to relief role in May; posted 2.08 ERA in 30.1 IP as reliever at time of trade. De Los Santos broke out big in 2024 with 40 MiLB HR but was not a national top-100 prospect at trade date , ARI org #14 pre-deadline. Pintar was an org depth CF. Puk later underwent Tommy John surgery in 2024-25 offseason. Contract status arb1 in 2024 ($1.8M, avoided arb); would have been arb2 (2025) and arb3 (2026) remaining."
T184,Tyler Jay,7/26/2024,2024,deadline,NYM,MIL,RP,1,30,pre-arb,2,0.74,0.74,,,,,,,,,,,,,,,,,,TJ Shook,"The Mets received minor league RHP TJ Shook, an undrafted 2020 signee out of the University of South Carolina who was pitching at Double-A in 2024 with a 4.90 ERA. Shook was not ranked in any major prospect list and represented pure org depth.",2,P6,"Trade announced July 21, 2024 (task prompt lists 7/26 which appears to be an error). Jay had been DFA'd by NYM to make room for LHP Alex Young on the 40-man roster. Jay was a notable reclamation story , 2015 6th overall pick by the Twins whose career was derailed by eosinophilic esophagitis; he returned via the independent Frontier League in 2022 before signing with the Mets. At time of trade he had made 3 MLB appearances with NYM (4.2 IP, 4 ER) but had a 2.40 ERA at Triple-A Syracuse. Jay was on a pre-arb 1-year deal at the MLB minimum. TJ Shook later appeared in the majors for the first time in June 2026 with the Colorado Rockies."
T185,Mike Baumann,7/26/2024,2024,deadline,SEA,SFG,RP,1,28,pre-arb,3,0.75,0.75,,,,,,,,,,,,,,,,,,Cash,Seattle received only cash considerations in exchange for Baumann. No prospects or MLB players were included in the return.,1,CASH,"Baumann was designated for assignment by Seattle after posting a 5.51 ERA / 6.04 FIP in 18 appearances. He had been acquired by SEA from BAL earlier in 2024. Born September 10, 1995; age 28 at trade. Pre-arb with ~2.1 years of service time at time of trade. Trade announced July 21, 2024 per Mariners PR and MLBTR. Salary near league minimum (~$748,900). After SFG he was later DFA'd again and went on to play for LAA, MIA, NYM, and Tokyo Yakult Swallows."
T187,Hunter Harvey,7/13/2024,2024,offseason,WSN,KCR,RP,1,29,arb3,1,2.325,2.325,0.1,43,1.31,57,1.0,38,0.2,9,1.9,,0.93,0.38,stable,0.15,0.533,D,0.97,Cayden Wallace + 39th Pick in 2024 MLB Draft,"Washington received third base prospect Cayden Wallace, the Royals' No. 2 org prospect at the time (fringe top-100 nationally), plus Kansas City's No. 39 overall pick in the 2024 MLB Draft (Competitive Balance Round A), which the Nationals used to select catcher Caleb Lomavita.",4,"P4, P6","Trade deadline move on July 13, 2024. Harvey was in his final arbitration year (arb3), giving KC one additional year of control through 2025. He posted a 4.20 ERA in 43 games for WSN in 2024. Wallace had been injured with an oblique strain earlier in 2024 and was considered a fringe top-100 prospect , org-top-5 for KC but not nationally ranked in most top-100 lists at time of trade. Harvey signed a 1-year $3.7M deal with KC in 2025 avoiding arb, then signed with the Chicago Cubs for 2026."
T188,Phil Matan,7/9/2024,2024,offseason,TBR,NYM,RP,1,31,rental,0,6.25,6.25,0.2,40,1.1,68,-0.3,67,0.0,65,1.1,,0.36,0.74,stable,0.33,1.026,A+,0.74,PTBNL or Cash,The Rays received only a player to be named later or cash considerations. No named prospect or MLB player was included; the deal was effectively a salary dump allowing the Mets to absorb the remainder of Maton's $6.25M contract.,1,P6,"Player name is Phil Maton (trade data listed as Matan , typo). Born March 25, 1993; age 31 at trade. One-year $6.25M deal signed with TBR in February 2024 included a $7.75M club option for 2025 with $250K buyout; Mets declined the option post-season. Maton was TBR's highest-paid reliever in 2024. The trade was a salary relief move , Mets picked up the remaining salary and TBR received minimal return. PTBNL resolution (whether cash was sent instead) not publicly confirmed."
T189,Austin Slater +Cash,7/8/2024,2024,offseason,SFG,CIN,OF,0,31,rental,0,4.0,4.0,-0.3,43,0.8,89,1.6,125,1.4,129,1.6,,1.22,-0.42,stable,-1.13,0.706,C,0.38,Alex Young,"The Giants received LHP reliever Alex Young from Cincinnati. Young was immediately optioned to Triple-A Sacramento and then designated for assignment just eight days later without making a single MLB appearance for San Francisco, ending up claimed by the Mets.",2,MLB-depth,"Trade deadline minor deal on 7/7-7/8/2024. Slater was the longest-tenured Giant, on a 1-year $4M free-agent deal making him a pure rental. He also had a concussion IL stint in May 2024. Cash considerations sent with Slater to CIN. Slater was subsequently flipped by CIN to Baltimore Orioles on 7/30/2024 before the trade deadline."
T190,Trey Wingenter,7/6/2024,2024,offseason,DET,BOS,RP,1,30,rental,0,0.72,0.72,,,,,,,,,,,,,,,,,,CJ Weins,"Detroit received RHP CJ Weins, a 23-year-old Boston 6th-round pick from the 2023 draft (178th overall) who had posted a 4.81 ERA in 19 Single-A Salem relief appearances. Weins has a mid-to-upper-90s fastball and sharp slider but had no national prospect ranking at the time of the trade.",2,P6,Wingenter was on a minor league deal with Detroit (signed Dec 2023) that included a $1.2M MLB guarantee and an assignment clause requiring a 40-man spot if another club wanted him. He had 4+ years of MLB service time. The Red Sox selected his contract on July 9 but designated him for assignment shortly after; the Cubs claimed him off waivers from Boston and then non-tendered him in November 2024. This was a pure minor-league swap of fringe organizational depth.
T191,Aaron Civale,7/3/2024,2024,offseason,TBR,MIL,SP,1,29,arb3,1,4.9,4.9,0.1,17,2.6,23,1.25,20,0.73,21,2.6,,1.68,0.92,stable,0.18,0.711,C,0.92,Gregory Barrios,"TBR received SS prospect Gregory Barrios, ranked #21 on Milwaukee's MLB Pipeline top-30 list at time of trade. Barrios was a contact-heavy, elite-defensive shortstop playing High-A with a .796 OPS, 90 career stolen bases, and 13% K rate; he became the Rays' #19 prospect post-trade.",3,P5,"Trade deadline move on July 3, 2024. Civale had a 5.07 ERA in 2024 with TBR before the trade, then rebounded to a 3.53 ERA in 14 starts for MIL. Civale was in his final arb year (arb3); MIL signed him to a 1-year/$8M deal in January 2025 to avoid his final arb year, then he requested a trade after being moved to the bullpen in 2025. Barrios ranked #21 in MIL system (MLB Pipeline), not a national top-100 prospect."
T192,Justin Verlander,8/1/2023,2023,deadline,NYM,HOU,SP,1,40,signed,2,43.33,43.33,2.2,16,6.05,28,7.4,34,6.3,34,7.4,,6.56,-0.51,stable,4.12,1.067,A+,0.84,"Drew Gilbert, Ryan Clifford","The Mets received outfield prospects Drew Gilbert (Astros #1 prospect, No. 68 overall per MLB Pipeline at trade time) and Ryan Clifford (Astros #4 prospect), plus the Mets retained approximately $52.5M of Verlander's remaining contract obligations, substantially subsidizing Houston's acquisition.",5,"P4, P5","Trade occurred at 2023 deadline on 8/1/2023. Verlander had signed a 2-year/$86.67M deal (AAV $43.33M) with the Mets in December 2022, with a $35M vesting option for 2025 (vests if >140 IP in a season). Mets paid down roughly $52.5M of the remaining contract. Verlander was 40 at time of trade and returning from Tommy John surgery. The Mets were in sell-off mode after a disappointing season. Gilbert was the Astros' 2022 first-round pick (28th overall) and rose to ~No. 52 nationally in post-deadline rankings."
T193,Jack Flaherty,8/1/2023,2023,deadline,STL,BAL,SP,1,27,rental,0,5.4,5.4,1.4,20,-0.1,9,0.8,17,-0.3,9,0.8,,0.15,-0.25,stable,2.1,0.389,F,0.65,"Cesar Prieto, Drew Rom, Zach Showalter","STL received three Baltimore minor leaguers: infielder César Prieto (Orioles #16 prospect), left-hander Drew Rom (Orioles #18-25 prospect), and right-hander Zack Showalter (org depth arm with high ceiling but far from majors). None were Baltimore top-15 prospects at the time of the deal.",3,"P5, P5, P6","Pure rental deal , Flaherty was in his final year of arbitration (arb3) and a pending free agent after 2023. Cardinals were 47-60 and sellers. Orioles did not part with any top-15 system prospects, reflecting the low asking price for a two-month rental. Flaherty signed with Detroit as a free agent after the 2023 season."
T194,Paul DeJong,8/1/2023,2023,deadline,STL,TOR,SS,0,29,signed,0,9.0,4.33,0.7,81,0.3,77,1.5,113,0.3,45,1.5,3,0.83,-0.53,stable,1.4,0.586,D,0.67,Matt Svanson,"STL received minor league RHP Matt Svanson (24, outside Blue Jays top-30 prospects, 13th-round pick in 2021) plus cash considerations. Svanson was a fringe org-depth arm with no national prospect standing at the time of the deal.",2,P6,"Trade deadline deal on 8/1/2023. Cardinals were in sell mode and DeJong was a complementary move , TOR also acquired Genesis Cabrera and Jordan Hicks from STL that week. Blue Jays acquired DeJong as injury insurance for Bo Bichette (knee). DeJong was DFA'd by TOR on 8/19/2023 when Bichette returned, then picked up by the Giants off waivers. Despite having 2024 ($12.5M option) and 2025 ($15M option) on his deal, Blue Jays declined them, making this effectively a rental transaction. Cardinals also sent cash considerations to Toronto as part of the deal."
T195,Michael Lorenzen,8/1/2023,2023,deadline,DET,PHI,SP,1,31,rental,0,8.5,8.5,1.9,18,0.9,18,-0.1,27,0.3,18,0.9,3,0.46,0.44,stable,3.17,0.75,C,0.44,Hau-Yu Lee,"Detroit received infield prospect Hao-Yu Lee, the Phillies' No. 5-6 organizational prospect at the time of the trade. Lee was a 20-year-old second baseman signed out of Taiwan in 2021, hitting .283/.372 with 14 SB at High-A in 2023; he was not ranked in any national top-100 list at the time.",3,P5,"Trade deadline deal (8/1/2023). Lorenzen was in the final year of a 1-year $8.5M contract, making him a pure rental. He made the All-Star team in 2023 with Detroit (5-7, 3.58 ERA). After being traded, he threw a no-hitter on August 9, 2023 in his first home start with Philadelphia , a 7-0 win over Washington. Lorenzen became a free agent after 2023 and signed a 1-year $4.5M deal with Texas, then a 1-year $8M deal with Colorado."
T196,Scott Barlow,8/1/2023,2023,deadline,KCR,SDP,RP,1,30,rental,0,5.3,5.3,-0.3,38,0.92,69,2.17,71,0.2,32,2.8,3,1.48,-0.56,stable,-0.51,1.077,A+,1.32,Henry Williams,"The Royals received RHP Henry Williams, the Padres' #10 prospect (MLB Pipeline) and 2022 third-round pick out of Duke who was returning from Tommy John surgery, along with RHP Jesus Rios, a lower-level org arm. Neither prospect cracked national top-100 lists at the time of the trade.",3,"P5, P6","Trade deadline deal on 8/1/2023. Barlow was a rental , debuted in 2018, reached free agency after 2023. He signed a 1-year $5.3M arb-avoided deal with KC for 2023. The Padres then traded Barlow to Cleveland in November 2023 (non-tender deadline) for Enyel De Los Santos. Henry Williams had a BA Grade of 40/High and was pitching at Low-A (5.74 ERA in 12 starts) coming off Tommy John; his velocity dropped to 92-94 mph post-surgery."
T197,Josh Bell,8/1/2023,2023,deadline,CLE,MIA,1B,0,30,rental,0,16.5,16.5,-0.3,97,2.11,156,2.16,144,-0.5,57,3.1,3,2.13,-0.02,stable,-0.5,0.926,A,0.97,"Jean Segura, Kahil Watson","Cleveland received 2021 first-round pick Kahlil Watson, who had been ranked #25 nationally in 2022 but fell off the top 100 by 2023 and was the Marlins' #3 org prospect. Jean Segura was nominally included but was immediately released by Cleveland, who absorbed roughly $10.5M in remaining Segura obligations.",3,P4,"Bell had a player opt-out after 2023, making him effectively a rental despite having a $16.5M option year for 2024 (which he ultimately exercised with Miami in November 2023). Bell was underperforming (.701 OPS, 11 HR in 97 games) at time of trade. CLE took on Segura's salary obligations (~$10.5M including buyout) in exchange for dumping Bell's $16.5M option. Watson was a 2021 first-round pick whose stock had dropped significantly; he had a 26.8% K-rate in 2023 after 35.1% in 2022."
T198,Rick Hill + Ji Man Choi,8/1/2023,2023,deadline,PIT,SDP,SP,1,43,rental,0,8.0,8.0,,,,,,,,,0.0,3,,,,,,,,"Jackson Wolf, Estuar Suero, Alfonso Rivas","Pittsburgh received three minor leaguers: LHP Jackson Wolf (Padres #12 FG / #16 MLB Pipeline, Double-A), OF Estuar Suero (Padres #11 FG, 17-year-old switch-hitter with plus speed and high ceiling), and 1B Alfonso Rivas (26-year-old Triple-A depth). No MLB-ready players were included.",3,"P5, P5, P6","Package deal , Rich Hill (43-year-old SP, rental, $8M) and Ji-Man Choi (32-year-old 1B, arb3, $4.65M) dealt together at the 2023 trade deadline. Hill was placed on waivers by San Diego in September 2023. Return tier adjusted down one step for the two co-traded players. Wolf is a soft-tossing LHP with solid Double-A numbers but limited ceiling; Suero (then 17) carried the highest upside but was years away."
T199,Tommy Pham,8/1/2023,2023,deadline,NYM,ARI,OF,0,35,rental,0,6.0,6.0,1.2,79,0.4,144,1.05,155,-0.1,31,1.5,3,0.69,-0.29,stable,2.46,0.923,A,0.81,Jeremy Rodriguez,"The Mets received 17-year-old Dominican shortstop Jeremy Rodriguez , Arizona's $1.25M IFA signing from the 2023 class , plus approximately $820K in cash to cover roughly half of Pham's remaining salary. Rodriguez ranked ~96th on FanGraphs' post-deadline top-100 list, with evaluators citing elite bat-to-ball ability and shortstop defense.",3,P4,"Trade deadline (August 1, 2023) salary dump as part of Mets' broader sell-off that included Verlander, Scherzer, Robertson, and Canha. Pham was on a 1-year/$6M deal (pure rental). Arizona also sent ~$820K cash to pay down roughly half of his remaining contract. Rodriguez was only 17 and had played entirely in the DSL; he made FanGraphs top-100 post-deadline at ~96th overall, fringe top-100 at time of trade."
T200,Keynan Middleton,8/1/2023,2023,deadline,CWS,NYY,RP,1,29,rental,0,0.72,0.72,0.5,39,-0.6,18,0.0,32,0.0,13,0.0,3,-0.33,-0.27,stable,0.83,0.385,F,0.33,Juan Carela,"The White Sox received RHP Juan Carela, the Yankees' No. 29 prospect at the time (Baseball America 45/High), a 21-year-old who had posted a 3.67 ERA in 17 games at High-A Hudson Valley. He was a fringe org depth arm with no national top-100 standing.",2,P6,"Middleton was a pure rental , he signed a minor league deal with the White Sox in January 2023, was called up April 10, and became a free agent after the season. Had 6+ years of MLB service time by the trade date. Post-season he signed a 1-year/$6M deal with the Cardinals. Trade came moments before the August 1, 2023 deadline."
T201,Jake Burger,8/1/2023,2023,deadline,CWS,MIA,3B,0,27,pre-arb,5,0.72,0.72,1.4,88,0.0,51,0.4,15,,,0.4,,0.18,-0.18,stable,2.58,0.204,F,0.22,Jake Eder,"The White Sox received LHP Jake Eder, the Marlins' #4 organizational prospect at the time, a 24-year-old fourth-round pick out of Vanderbilt (2020) who was returning from Tommy John surgery and working his way back through Double-A. No other players or cash were included.",4,P4,"Trade deadline deal (Aug 1, 2023). Burger was a power-first pre-arb 3B who had hit 25 HR in 2023 with CWS, making the return widely criticized as light. Eder had been a top-50 national prospect pre-TJ (FanGraphs ~#62 in 2022) but was working back from Tommy John at the time of the trade, adding significant health risk. Burger was controllable through 2028 (5 years). Burger was later traded by MIA to TEX in December 2024."
T202,Andrew Chafin,8/1/2023,2023,deadline,ARI,MIL,RP,1,33,rental,0,5.5,5.5,0.1,43,0.92,64,1.4,71,-0.1,15,2.9,3,1.13,-0.21,stable,0.15,1.038,A+,1.77,Peter Strzelecki,"Arizona received RHP Peter Strzelecki, a 28-year-old reliever who had appeared in 36 games for Milwaukee in 2023 with a 4.54 ERA. Strzelecki was never a ranked prospect , an undrafted signing who reached the majors in 2022 , making this a straight bullpen-for-bullpen swap of depth arms.",2,MLB-depth,"Trade deadline deal (August 1, 2023). Chafin was on a 1-year/$6.25M deal with ARI (base salary $5.5M) with a club option for 2024, but effectively a rental given ARI traded him. He posted a 4.19 ERA and 32.7% K-rate (94th percentile) in 2023. MIL needed a left-handed reliever after losing Justin Wilson to a lat injury. Chafin became a free agent after the season."
T203,Austin Hedges,8/1/2023,2023,deadline,PIT,TEX,C,0,30,rental,0,5.0,5.0,-1.0,65,-0.4,105,0.1,88,-0.1,35,0.1,3,-0.18,-0.22,stable,-2.49,0.596,D,0.28,International Bonus Pool Money,"The Pirates received only international signing bonus pool space from Texas. No prospects or MLB players were included , purely a salary dump to clear the roster spot for a catcher with a better bat while recouping some international market flexibility.",1,P6,Hedges signed a 1-year $5M deal with Pittsburgh in December 2022 as a defense-first backstop. He hit .180 in 65 games before the trade. The Rangers acquired him as a backup after All-Star catcher Jonah Heim landed on the IL with a wrist injury. Hedges went on to win the 2023 World Series with Texas. The exact dollar value of the international bonus pool space was not publicly disclosed.
